timestamp_utc,elapsed_s,active,body
2026-06-30T10:08:53.947Z,544.694,0,"{""active"":false}"
2026-06-30T10:08:55.266Z,546.015,0,"{""active"":false}"
2026-06-30T10:08:56.775Z,547.524,0,"{""active"":false}"
2026-06-30T10:08:58.264Z,549.014,0,"{""active"":false}"
2026-06-30T10:08:59.756Z,550.505,0,"{""active"":false}"
2026-06-30T10:09:01.376Z,552.123,0,"{""active"":false}"
2026-06-30T10:09:02.860Z,553.610,0,"{""active"":false}"
2026-06-30T10:09:04.445Z,555.190,0,"{""active"":false}"
2026-06-30T10:09:05.957Z,556.702,0,"{""active"":false}"
2026-06-30T10:09:07.541Z,558.291,0,"{""active"":false}"
2026-06-30T10:09:09.034Z,559.783,0,"{""active"":false}"
2026-06-30T10:09:10.540Z,561.289,0,"{""active"":false}"
2026-06-30T10:09:12.061Z,562.807,0,"{""active"":false}"
2026-06-30T10:09:13.697Z,564.441,0,"{""active"":false}"
2026-06-30T10:09:15.378Z,566.127,0,"{""active"":false}"
2026-06-30T10:09:16.899Z,567.648,0,"{""active"":false}"
2026-06-30T10:09:18.350Z,569.098,0,"{""active"":false}"
2026-06-30T10:09:19.956Z,570.706,0,"{""active"":false}"
2026-06-30T10:09:21.537Z,572.288,0,"{""active"":false}"
2026-06-30T10:09:22.854Z,573.602,0,"{""active"":false}"
2026-06-30T10:09:24.445Z,575.194,0,"{""active"":false}"
2026-06-30T10:09:26.173Z,576.922,0,"{""active"":false}"
2026-06-30T10:09:27.525Z,578.276,0,"{""active"":false}"
2026-06-30T10:09:29.049Z,579.796,0,"{""active"":false}"
2026-06-30T10:09:30.567Z,581.316,0,"{""active"":false}"
2026-06-30T10:09:31.959Z,582.709,0,"{""active"":false}"
2026-06-30T10:09:33.466Z,584.214,0,"{""active"":false}"
2026-06-30T10:09:35.032Z,585.779,0,"{""active"":false}"
2026-06-30T10:09:36.658Z,587.409,0,"{""active"":false}"
2026-06-30T10:09:38.044Z,588.792,0,"{""active"":false}"
2026-06-30T10:09:39.565Z,590.316,0,"{""active"":false}"
2026-06-30T10:09:41.036Z,591.781,0,"{""active"":false}"
2026-06-30T10:09:42.668Z,593.414,0,"{""active"":false}"
2026-06-30T10:09:44.250Z,595.000,0,"{""active"":false}"
2026-06-30T10:09:45.787Z,596.533,0,"{""active"":false}"
2026-06-30T10:09:47.560Z,598.309,0,"{""active"":false}"
2026-06-30T10:09:48.947Z,599.695,0,"{""active"":false}"
2026-06-30T10:09:50.420Z,601.170,0,"{""active"":false}"
2026-06-30T10:09:51.941Z,602.689,0,"{""active"":false}"
2026-06-30T10:09:53.546Z,604.294,0,"{""active"":false}"
2026-06-30T10:09:54.976Z,605.723,0,"{""active"":false}"
2026-06-30T10:09:56.350Z,607.100,0,"{""active"":false}"
2026-06-30T10:09:57.957Z,608.702,0,"{""active"":false}"
2026-06-30T10:09:59.664Z,610.413,0,"{""active"":false}"
2026-06-30T10:10:01.129Z,611.876,0,"{""active"":false}"
2026-06-30T10:10:02.539Z,613.286,0,"{""active"":false}"
2026-06-30T10:10:04.026Z,614.772,0,"{""active"":false}"
2026-06-30T10:10:05.661Z,616.407,0,"{""active"":false}"
2026-06-30T10:10:07.269Z,618.015,0,"{""active"":false}"
2026-06-30T10:10:08.780Z,619.526,0,"{""active"":false}"
2026-06-30T10:10:10.244Z,620.994,0,"{""active"":false}"
2026-06-30T10:10:11.789Z,622.536,0,"{""active"":false}"
2026-06-30T10:10:13.339Z,624.089,0,"{""active"":false}"
2026-06-30T10:10:14.983Z,625.733,0,"{""active"":false}"
2026-06-30T10:10:16.460Z,627.204,0,"{""active"":false}"
2026-06-30T10:10:18.097Z,628.844,0,"{""active"":false}"
2026-06-30T10:10:19.670Z,630.415,0,"{""active"":false}"
2026-06-30T10:10:21.243Z,631.986,0,"{""active"":false}"
2026-06-30T10:10:22.670Z,633.419,0,"{""active"":false}"
2026-06-30T10:10:24.053Z,634.803,0,"{""active"":false}"
2026-06-30T10:10:25.645Z,636.395,0,"{""active"":false}"
2026-06-30T10:10:27.241Z,637.988,0,"{""active"":false}"
2026-06-30T10:10:28.774Z,639.520,0,"{""active"":false}"
2026-06-30T10:10:30.238Z,640.986,0,"{""active"":false}"
2026-06-30T10:10:31.768Z,642.513,0,"{""active"":false}"
2026-06-30T10:10:33.353Z,644.101,0,"{""active"":false}"
2026-06-30T10:10:34.853Z,645.599,0,"{""active"":false}"
2026-06-30T10:10:36.425Z,647.173,0,"{""active"":false}"
2026-06-30T10:10:38.374Z,649.124,0,"{""active"":false}"
2026-06-30T10:10:39.735Z,650.480,0,"{""active"":false}"
2026-06-30T10:10:41.322Z,652.069,0,"{""active"":false}"
2026-06-30T10:10:42.748Z,653.496,0,"{""active"":false}"
2026-06-30T10:10:44.278Z,655.023,0,"{""active"":false}"
2026-06-30T10:10:45.775Z,656.525,0,"{""active"":false}"
2026-06-30T10:10:47.562Z,658.311,0,"{""active"":false}"
2026-06-30T10:10:49.046Z,659.797,0,"{""active"":false}"
2026-06-30T10:10:50.557Z,661.303,0,"{""active"":false}"
2026-06-30T10:10:52.059Z,662.805,0,"{""active"":false}"
2026-06-30T10:10:53.553Z,664.302,0,"{""active"":false}"
2026-06-30T10:10:54.852Z,665.598,0,"{""active"":false}"
2026-06-30T10:10:56.347Z,667.097,0,"{""active"":false}"
2026-06-30T10:10:57.853Z,668.603,0,"{""active"":false}"
2026-06-30T10:10:59.172Z,669.917,0,"{""active"":false}"
2026-06-30T10:11:00.670Z,671.419,0,"{""active"":false}"
2026-06-30T10:11:02.055Z,672.803,0,"{""active"":false}"
2026-06-30T10:11:03.669Z,674.418,0,"{""active"":false}"
2026-06-30T10:11:05.257Z,676.006,0,"{""active"":false}"
2026-06-30T10:11:06.658Z,677.408,0,"{""active"":false}"
2026-06-30T10:11:08.255Z,679.004,0,"{""active"":false}"
2026-06-30T10:11:09.959Z,680.709,0,"{""active"":false}"
2026-06-30T10:11:11.462Z,682.212,0,"{""active"":false}"
2026-06-30T10:11:12.942Z,683.692,0,"{""active"":false}"
2026-06-30T10:11:14.409Z,685.159,0,"{""active"":false}"
2026-06-30T10:11:15.966Z,686.714,0,"{""active"":false}"
2026-06-30T10:11:17.560Z,688.307,0,"{""active"":false}"
2026-06-30T10:11:19.035Z,689.783,0,"{""active"":false}"
2026-06-30T10:11:20.742Z,691.491,0,"{""active"":false}"
2026-06-30T10:11:22.143Z,692.888,0,"{""active"":false}"
2026-06-30T10:11:23.783Z,694.528,0,"{""active"":false}"
2026-06-30T10:11:25.256Z,696.005,0,"{""active"":false}"
2026-06-30T10:11:27.067Z,697.813,0,"{""active"":false}"
2026-06-30T10:11:28.583Z,699.329,0,"{""active"":false}"
2026-06-30T10:11:30.285Z,701.031,0,"{""active"":false}"
2026-06-30T10:11:31.774Z,702.522,0,"{""active"":false}"
2026-06-30T10:11:33.343Z,704.092,0,"{""active"":false}"
2026-06-30T10:11:34.959Z,705.709,0,"{""active"":false}"
2026-06-30T10:11:36.573Z,707.321,0,"{""active"":false}"
2026-06-30T10:11:38.155Z,708.904,0,"{""active"":false}"
2026-06-30T10:11:39.461Z,710.206,0,"{""active"":false}"
2026-06-30T10:11:40.958Z,711.703,0,"{""active"":false}"
2026-06-30T10:11:42.533Z,713.279,0,"{""active"":false}"
2026-06-30T10:11:43.961Z,714.710,0,"{""active"":false}"
2026-06-30T10:11:45.537Z,716.283,0,"{""active"":false}"
2026-06-30T10:11:46.960Z,717.706,0,"{""active"":false}"
2026-06-30T10:11:48.458Z,719.204,0,"{""active"":false}"
2026-06-30T10:11:50.044Z,720.793,0,"{""active"":false}"
2026-06-30T10:11:51.566Z,722.312,0,"{""active"":false}"
2026-06-30T10:11:53.170Z,723.919,0,"{""active"":false}"
2026-06-30T10:11:54.665Z,725.413,0,"{""active"":false}"
2026-06-30T10:11:56.258Z,727.004,0,"{""active"":false}"
2026-06-30T10:11:57.736Z,728.484,0,"{""active"":false}"
2026-06-30T10:11:59.284Z,730.034,0,"{""active"":false}"
2026-06-30T10:12:00.729Z,731.480,0,"{""active"":false}"
2026-06-30T10:12:02.366Z,733.116,0,"{""active"":false}"
2026-06-30T10:12:03.860Z,734.606,0,"{""active"":false}"
2026-06-30T10:12:05.365Z,736.113,0,"{""active"":false}"
2026-06-30T10:12:06.856Z,737.606,0,"{""active"":false}"
2026-06-30T10:12:08.380Z,739.127,0,"{""active"":false}"
2026-06-30T10:12:09.949Z,740.700,0,"{""active"":false}"
2026-06-30T10:12:11.460Z,742.210,0,"{""active"":false}"
2026-06-30T10:12:12.947Z,743.697,0,"{""active"":false}"
2026-06-30T10:12:14.665Z,745.411,0,"{""active"":false}"
2026-06-30T10:12:16.470Z,747.219,0,"{""active"":false}"
2026-06-30T10:12:17.946Z,748.695,0,"{""active"":false}"
2026-06-30T10:12:19.562Z,750.311,0,"{""active"":false}"
2026-06-30T10:12:21.048Z,751.799,0,"{""active"":false}"
2026-06-30T10:12:22.595Z,753.337,0,"{""active"":false}"
2026-06-30T10:12:24.163Z,754.910,0,"{""active"":false}"
2026-06-30T10:12:25.564Z,756.311,0,"{""active"":false}"
2026-06-30T10:12:27.152Z,757.900,0,"{""active"":false}"
2026-06-30T10:12:28.743Z,759.493,0,"{""active"":false}"
2026-06-30T10:12:30.138Z,760.884,0,"{""active"":false}"
2026-06-30T10:12:31.640Z,762.385,0,"{""active"":false}"
2026-06-30T10:12:33.269Z,764.013,0,"{""active"":false}"
2026-06-30T10:12:34.952Z,765.699,0,"{""active"":false}"
2026-06-30T10:12:36.457Z,767.200,0,"{""active"":false}"
2026-06-30T10:12:38.255Z,768.997,0,"{""active"":false}"
2026-06-30T10:12:39.731Z,770.480,0,"{""active"":false}"
2026-06-30T10:12:41.244Z,771.992,0,"{""active"":false}"
2026-06-30T10:12:42.786Z,773.533,0,"{""active"":false}"
2026-06-30T10:12:44.899Z,775.642,0,"{""active"":false}"
2026-06-30T10:12:46.557Z,777.304,0,"{""active"":false}"
2026-06-30T10:12:48.286Z,779.033,0,"{""active"":false}"
2026-06-30T10:12:49.759Z,780.504,0,"{""active"":false}"
2026-06-30T10:12:51.360Z,782.107,0,"{""active"":false}"
2026-06-30T10:12:52.999Z,783.738,0,"{""active"":false}"
2026-06-30T10:12:55.148Z,785.886,0,"{""active"":false}"
2026-06-30T10:12:57.145Z,787.891,0,"{""active"":false}"
2026-06-30T10:12:58.944Z,789.692,0,"{""active"":false}"
2026-06-30T10:13:00.668Z,791.417,0,"{""active"":false}"
2026-06-30T10:13:02.180Z,792.928,0,"{""active"":false}"
2026-06-30T10:13:03.673Z,794.423,0,"{""active"":false}"
2026-06-30T10:13:05.065Z,795.815,0,"{""active"":false}"
2026-06-30T10:13:06.536Z,797.283,0,"{""active"":false}"
2026-06-30T10:13:08.133Z,798.882,0,"{""active"":false}"
2026-06-30T10:13:09.565Z,800.315,0,"{""active"":false}"
2026-06-30T10:13:11.172Z,801.921,0,"{""active"":false}"
2026-06-30T10:13:12.726Z,803.474,0,"{""active"":false}"
2026-06-30T10:13:14.263Z,805.010,0,"{""active"":false}"
2026-06-30T10:13:15.807Z,806.556,0,"{""active"":false}"
2026-06-30T10:13:17.158Z,807.906,0,"{""active"":false}"
2026-06-30T10:13:18.673Z,809.419,0,"{""active"":false}"
2026-06-30T10:13:20.263Z,811.009,0,"{""active"":false}"
2026-06-30T10:13:21.760Z,812.503,0,"{""active"":false}"
2026-06-30T10:13:23.257Z,814.007,0,"{""active"":false}"
2026-06-30T10:13:24.626Z,815.374,0,"{""active"":false}"
2026-06-30T10:13:26.179Z,816.925,0,"{""active"":false}"
2026-06-30T10:13:27.817Z,818.566,0,"{""active"":false}"
2026-06-30T10:13:29.247Z,819.996,0,"{""active"":false}"
2026-06-30T10:13:30.776Z,821.523,0,"{""active"":false}"
2026-06-30T10:13:32.278Z,823.026,0,"{""active"":false}"
2026-06-30T10:13:33.956Z,824.702,0,"{""active"":false}"
2026-06-30T10:13:35.456Z,826.205,0,"{""active"":false}"
2026-06-30T10:13:36.844Z,827.588,0,"{""active"":false}"
2026-06-30T10:13:38.478Z,829.225,0,"{""active"":false}"
2026-06-30T10:13:39.961Z,830.709,0,"{""active"":false}"
2026-06-30T10:13:41.442Z,832.193,0,"{""active"":false}"
2026-06-30T10:13:42.954Z,833.701,0,"{""active"":false}"
2026-06-30T10:13:44.540Z,835.291,0,"{""active"":false}"
2026-06-30T10:13:46.063Z,836.808,0,"{""active"":false}"
2026-06-30T10:13:47.666Z,838.412,0,"{""active"":false}"
2026-06-30T10:13:49.138Z,839.883,0,"{""active"":false}"
2026-06-30T10:13:50.860Z,841.609,0,"{""active"":false}"
2026-06-30T10:13:52.456Z,843.202,0,"{""active"":false}"
2026-06-30T10:13:54.186Z,844.927,0,"{""active"":false}"
2026-06-30T10:13:55.965Z,846.715,0,"{""active"":false}"
2026-06-30T10:13:57.486Z,848.226,0,"{""active"":false}"
2026-06-30T10:13:59.063Z,849.807,0,"{""active"":false}"
2026-06-30T10:14:00.794Z,851.540,0,"{""active"":false}"
2026-06-30T10:14:02.378Z,853.127,0,"{""active"":false}"
2026-06-30T10:14:04.070Z,854.819,0,"{""active"":false}"
2026-06-30T10:14:05.810Z,856.554,0,"{""active"":false}"
2026-06-30T10:14:07.469Z,858.216,0,"{""active"":false}"
2026-06-30T10:14:08.970Z,859.715,0,"{""active"":false}"
2026-06-30T10:14:10.373Z,861.123,0,"{""active"":false}"
2026-06-30T10:14:11.972Z,862.715,0,"{""active"":false}"
2026-06-30T10:14:13.564Z,864.312,0,"{""active"":false}"
2026-06-30T10:14:15.070Z,865.815,0,"{""active"":false}"
2026-06-30T10:14:16.635Z,867.382,0,"{""active"":false}"
2026-06-30T10:14:18.166Z,868.909,0,"{""active"":false}"
2026-06-30T10:14:19.792Z,870.541,0,"{""active"":false}"
2026-06-30T10:14:21.334Z,872.085,0,"{""active"":false}"
2026-06-30T10:14:22.952Z,873.698,0,"{""active"":false}"
2026-06-30T10:14:24.556Z,875.299,0,"{""active"":false}"
2026-06-30T10:14:26.171Z,876.919,0,"{""active"":false}"
2026-06-30T10:14:27.563Z,878.311,0,"{""active"":false}"
2026-06-30T10:14:29.059Z,879.810,0,"{""active"":false}"
2026-06-30T10:14:30.542Z,881.291,0,"{""active"":false}"
2026-06-30T10:14:32.073Z,882.823,0,"{""active"":false}"
2026-06-30T10:14:33.666Z,884.413,0,"{""active"":false}"
2026-06-30T10:14:35.160Z,885.908,0,"{""active"":false}"
2026-06-30T10:14:36.624Z,887.374,0,"{""active"":false}"
2026-06-30T10:14:38.143Z,888.893,0,"{""active"":false}"
2026-06-30T10:14:39.654Z,890.404,0,"{""active"":false}"
2026-06-30T10:14:41.055Z,891.803,0,"{""active"":false}"
2026-06-30T10:14:42.561Z,893.306,0,"{""active"":false}"
2026-06-30T10:14:44.046Z,894.796,0,"{""active"":false}"
2026-06-30T10:14:45.563Z,896.310,0,"{""active"":false}"
2026-06-30T10:14:47.046Z,897.796,0,"{""active"":false}"
2026-06-30T10:14:48.349Z,899.099,0,"{""active"":false}"
2026-06-30T10:14:49.858Z,900.607,0,"{""active"":false}"
2026-06-30T10:14:51.501Z,902.249,0,"{""active"":false}"
2026-06-30T10:14:52.866Z,903.614,0,"{""active"":false}"
2026-06-30T10:14:54.342Z,905.091,0,"{""active"":false}"
2026-06-30T10:14:55.754Z,906.500,0,"{""active"":false}"
2026-06-30T10:14:57.553Z,908.301,0,"{""active"":false}"
2026-06-30T10:14:59.065Z,909.809,0,"{""active"":false}"
2026-06-30T10:15:00.657Z,911.404,0,"{""active"":false}"
2026-06-30T10:15:02.255Z,912.999,0,"{""active"":false}"
2026-06-30T10:15:03.851Z,914.598,0,"{""active"":false}"
2026-06-30T10:15:05.543Z,916.292,0,"{""active"":false}"
2026-06-30T10:15:07.058Z,917.808,0,"{""active"":false}"
2026-06-30T10:15:08.545Z,919.294,0,"{""active"":false}"
2026-06-30T10:15:10.073Z,920.821,0,"{""active"":false}"
2026-06-30T10:15:11.662Z,922.412,0,"{""active"":false}"
2026-06-30T10:15:13.161Z,923.907,0,"{""active"":false}"
2026-06-30T10:15:14.772Z,925.522,0,"{""active"":false}"
2026-06-30T10:15:16.454Z,927.199,0,"{""active"":false}"
2026-06-30T10:15:18.043Z,928.789,0,"{""active"":false}"
2026-06-30T10:15:19.485Z,930.230,0,"{""active"":false}"
2026-06-30T10:15:21.130Z,931.880,0,"{""active"":false}"
2026-06-30T10:15:22.675Z,933.422,0,"{""active"":false}"
2026-06-30T10:15:24.329Z,935.079,0,"{""active"":false}"
2026-06-30T10:15:25.846Z,936.596,0,"{""active"":false}"
2026-06-30T10:15:27.354Z,938.102,0,"{""active"":false}"
2026-06-30T10:15:28.761Z,939.506,0,"{""active"":false}"
2026-06-30T10:15:30.364Z,941.112,0,"{""active"":false}"
2026-06-30T10:15:31.989Z,942.734,0,"{""active"":false}"
2026-06-30T10:15:33.376Z,944.123,0,"{""active"":false}"
2026-06-30T10:15:34.957Z,945.705,0,"{""active"":false}"
2026-06-30T10:15:36.457Z,947.200,0,"{""active"":false}"
2026-06-30T10:15:38.206Z,948.951,0,"{""active"":false}"
2026-06-30T10:15:39.741Z,950.491,0,"{""active"":false}"
2026-06-30T10:15:41.061Z,951.811,0,"{""active"":false}"
2026-06-30T10:15:42.446Z,953.192,0,"{""active"":false}"
2026-06-30T10:15:44.173Z,954.922,0,"{""active"":false}"
2026-06-30T10:15:45.678Z,956.427,0,"{""active"":false}"
2026-06-30T10:15:47.160Z,957.907,0,"{""active"":false}"
2026-06-30T10:15:48.644Z,959.393,0,"{""active"":false}"
2026-06-30T10:15:50.376Z,961.125,0,"{""active"":false}"
2026-06-30T10:15:52.089Z,962.833,0,"{""active"":false}"
2026-06-30T10:15:54.059Z,964.808,0,"{""active"":false}"
2026-06-30T10:15:55.572Z,966.318,0,"{""active"":false}"
2026-06-30T10:15:57.279Z,968.023,0,"{""active"":false}"
2026-06-30T10:15:59.066Z,969.810,0,"{""active"":false}"
2026-06-30T10:16:00.730Z,971.476,0,"{""active"":false}"
2026-06-30T10:16:02.349Z,973.098,0,"{""active"":false}"
2026-06-30T10:16:03.998Z,974.746,0,"{""active"":false}"
2026-06-30T10:16:05.476Z,976.221,0,"{""active"":false}"
2026-06-30T10:16:06.972Z,977.717,0,"{""active"":false}"
2026-06-30T10:16:08.469Z,979.215,0,"{""active"":false}"
2026-06-30T10:16:10.091Z,980.837,0,"{""active"":false}"
2026-06-30T10:16:11.968Z,982.712,0,"{""active"":false}"
2026-06-30T10:16:13.771Z,984.517,0,"{""active"":false}"
2026-06-30T10:16:15.360Z,986.107,0,"{""active"":false}"
2026-06-30T10:16:16.917Z,987.664,0,"{""active"":false}"
2026-06-30T10:16:18.476Z,989.223,0,"{""active"":false}"
2026-06-30T10:16:19.957Z,990.706,0,"{""active"":false}"
2026-06-30T10:16:21.460Z,992.205,0,"{""active"":false}"
2026-06-30T10:16:22.965Z,993.709,0,"{""active"":false}"
2026-06-30T10:16:24.533Z,995.282,0,"{""active"":false}"
2026-06-30T10:16:25.961Z,996.706,0,"{""active"":false}"
2026-06-30T10:16:27.446Z,998.196,0,"{""active"":false}"
2026-06-30T10:16:29.182Z,999.927,0,"{""active"":false}"
2026-06-30T10:16:30.750Z,1001.497,0,"{""active"":false}"
2026-06-30T10:16:32.270Z,1003.016,0,"{""active"":false}"
2026-06-30T10:16:33.777Z,1004.527,0,"{""active"":false}"
2026-06-30T10:16:35.260Z,1006.004,0,"{""active"":false}"
2026-06-30T10:16:36.886Z,1007.632,0,"{""active"":false}"
2026-06-30T10:16:38.452Z,1009.201,0,"{""active"":false}"
2026-06-30T10:16:39.961Z,1010.704,0,"{""active"":false}"
2026-06-30T10:16:41.473Z,1012.218,0,"{""active"":false}"
2026-06-30T10:16:43.067Z,1013.814,0,"{""active"":false}"
2026-06-30T10:16:44.900Z,1015.646,0,"{""active"":false}"
2026-06-30T10:16:46.676Z,1017.426,0,"{""active"":false}"
2026-06-30T10:16:48.202Z,1018.944,0,"{""active"":false}"
2026-06-30T10:16:49.750Z,1020.497,0,"{""active"":false}"
2026-06-30T10:16:51.365Z,1022.114,0,"{""active"":false}"
2026-06-30T10:16:52.852Z,1023.599,0,"{""active"":false}"
2026-06-30T10:16:54.545Z,1025.288,0,"{""active"":false}"
2026-06-30T10:16:56.265Z,1027.015,0,"{""active"":false}"
2026-06-30T10:16:57.665Z,1028.410,0,"{""active"":false}"
2026-06-30T10:16:59.616Z,1030.357,0,"{""active"":false}"
2026-06-30T10:17:01.486Z,1032.236,0,"{""active"":false}"
2026-06-30T10:17:02.953Z,1033.702,0,"{""active"":false}"
2026-06-30T10:17:04.467Z,1035.215,0,"{""active"":false}"
2026-06-30T10:17:05.962Z,1036.707,0,"{""active"":false}"
2026-06-30T10:17:07.669Z,1038.412,0,"{""active"":false}"
2026-06-30T10:17:09.350Z,1040.100,0,"{""active"":false}"
2026-06-30T10:17:10.833Z,1041.583,0,"{""active"":false}"
2026-06-30T10:17:12.167Z,1042.913,0,"{""active"":false}"
2026-06-30T10:17:13.678Z,1044.425,0,"{""active"":false}"
2026-06-30T10:17:15.249Z,1045.999,0,"{""active"":false}"
2026-06-30T10:17:16.738Z,1047.484,0,"{""active"":false}"
2026-06-30T10:17:18.172Z,1048.919,0,"{""active"":false}"
2026-06-30T10:17:19.724Z,1050.472,0,"{""active"":false}"
2026-06-30T10:17:21.345Z,1052.092,0,"{""active"":false}"
2026-06-30T10:17:22.837Z,1053.582,0,"{""active"":false}"
2026-06-30T10:17:24.442Z,1055.192,0,"{""active"":false}"
2026-06-30T10:17:25.958Z,1056.707,0,"{""active"":false}"
2026-06-30T10:17:27.488Z,1058.233,0,"{""active"":false}"
2026-06-30T10:17:28.949Z,1059.694,0,"{""active"":false}"
2026-06-30T10:17:30.498Z,1061.248,0,"{""active"":false}"
2026-06-30T10:17:32.070Z,1062.819,0,"{""active"":false}"
2026-06-30T10:17:33.630Z,1064.376,0,"{""active"":false}"
2026-06-30T10:17:35.258Z,1066.007,0,"{""active"":false}"
2026-06-30T10:17:36.668Z,1067.413,0,"{""active"":false}"
2026-06-30T10:17:38.128Z,1068.879,0,"{""active"":false}"
2026-06-30T10:17:39.680Z,1070.422,0,"{""active"":false}"
2026-06-30T10:17:41.705Z,1072.442,0,"{""active"":false}"
2026-06-30T10:17:43.569Z,1074.314,0,"{""active"":false}"
2026-06-30T10:17:45.286Z,1076.031,0,"{""active"":false}"
2026-06-30T10:17:46.769Z,1077.518,0,"{""active"":false}"
2026-06-30T10:17:48.370Z,1079.117,0,"{""active"":false}"
2026-06-30T10:17:49.771Z,1080.520,0,"{""active"":false}"
2026-06-30T10:17:51.227Z,1081.973,0,"{""active"":false}"
2026-06-30T10:17:52.640Z,1083.387,0,"{""active"":false}"
2026-06-30T10:17:54.277Z,1085.026,0,"{""active"":false}"
2026-06-30T10:17:55.714Z,1086.462,0,"{""active"":false}"
2026-06-30T10:17:57.260Z,1088.007,0,"{""active"":false}"
2026-06-30T10:17:58.762Z,1089.512,0,"{""active"":false}"
2026-06-30T10:18:00.465Z,1091.208,0,"{""active"":false}"
2026-06-30T10:18:02.625Z,1093.364,0,"{""active"":false}"
2026-06-30T10:18:04.931Z,1095.671,0,"{""active"":false}"
2026-06-30T10:18:07.125Z,1097.867,0,"{""active"":false}"
2026-06-30T10:18:09.169Z,1099.912,0,"{""active"":false}"
2026-06-30T10:18:10.779Z,1101.528,0,"{""active"":false}"
2026-06-30T10:18:12.245Z,1102.995,0,"{""active"":false}"
2026-06-30T10:18:13.993Z,1104.740,0,"{""active"":false}"
2026-06-30T10:18:15.659Z,1106.408,0,"{""active"":false}"
2026-06-30T10:18:17.477Z,1108.224,0,"{""active"":false}"
2026-06-30T10:18:19.164Z,1109.910,0,"{""active"":false}"
2026-06-30T10:18:21.066Z,1111.813,0,"{""active"":false}"
2026-06-30T10:18:22.469Z,1113.216,0,"{""active"":false}"
2026-06-30T10:18:23.760Z,1114.505,0,"{""active"":false}"
2026-06-30T10:18:25.366Z,1116.109,0,"{""active"":false}"
2026-06-30T10:18:26.959Z,1117.709,0,"{""active"":false}"
2026-06-30T10:18:28.255Z,1119.006,0,"{""active"":false}"
2026-06-30T10:18:29.763Z,1120.512,0,"{""active"":false}"
2026-06-30T10:18:31.253Z,1122.000,0,"{""active"":false}"
2026-06-30T10:18:32.756Z,1123.506,0,"{""active"":false}"
2026-06-30T10:18:34.472Z,1125.217,0,"{""active"":false}"
2026-06-30T10:18:35.956Z,1126.701,0,"{""active"":false}"
2026-06-30T10:18:37.580Z,1128.324,0,"{""active"":false}"
2026-06-30T10:18:39.162Z,1129.908,0,"{""active"":false}"
2026-06-30T10:18:40.664Z,1131.405,0,"{""active"":false}"
2026-06-30T10:18:42.167Z,1132.915,0,"{""active"":false}"
2026-06-30T10:18:43.658Z,1134.406,0,"{""active"":false}"
2026-06-30T10:18:45.722Z,1136.452,0,"{""active"":false}"
2026-06-30T10:18:47.552Z,1138.296,0,"{""active"":false}"
2026-06-30T10:18:49.263Z,1140.011,0,"{""active"":false}"
2026-06-30T10:18:50.750Z,1141.493,0,"{""active"":false}"
2026-06-30T10:18:52.367Z,1143.117,0,"{""active"":false}"
2026-06-30T10:18:53.871Z,1144.621,0,"{""active"":false}"
2026-06-30T10:18:55.363Z,1146.113,0,"{""active"":false}"
2026-06-30T10:18:56.974Z,1147.724,0,"{""active"":false}"
2026-06-30T10:18:58.442Z,1149.187,0,"{""active"":false}"
2026-06-30T10:19:00.171Z,1150.919,0,"{""active"":false}"
2026-06-30T10:19:01.636Z,1152.385,0,"{""active"":false}"
2026-06-30T10:19:03.051Z,1153.794,0,"{""active"":false}"
2026-06-30T10:19:04.773Z,1155.512,0,"{""active"":false}"
2026-06-30T10:19:06.639Z,1157.388,0,"{""active"":false}"
2026-06-30T10:19:08.258Z,1159.002,0,"{""active"":false}"
2026-06-30T10:19:09.737Z,1160.486,0,"{""active"":false}"
2026-06-30T10:19:11.355Z,1162.102,0,"{""active"":false}"
2026-06-30T10:19:12.840Z,1163.589,0,"{""active"":false}"
2026-06-30T10:19:14.585Z,1165.326,0,"{""active"":false}"
2026-06-30T10:19:16.189Z,1166.938,0,"{""active"":false}"
2026-06-30T10:19:17.660Z,1168.400,0,"{""active"":false}"
2026-06-30T10:19:19.374Z,1170.124,0,"{""active"":false}"
2026-06-30T10:19:20.956Z,1171.705,0,"{""active"":false}"
2026-06-30T10:19:22.650Z,1173.397,0,"{""active"":false}"
2026-06-30T10:19:24.179Z,1174.928,0,"{""active"":false}"
2026-06-30T10:19:26.120Z,1176.865,0,"{""active"":false}"
2026-06-30T10:19:27.954Z,1178.703,0,"{""active"":false}"
2026-06-30T10:19:29.561Z,1180.307,0,"{""active"":false}"
2026-06-30T10:19:31.336Z,1182.084,0,"{""active"":false}"
2026-06-30T10:19:33.067Z,1183.816,0,"{""active"":false}"
2026-06-30T10:19:34.769Z,1185.510,0,"{""active"":false}"
2026-06-30T10:19:36.368Z,1187.116,0,"{""active"":false}"
2026-06-30T10:19:38.061Z,1188.811,0,"{""active"":false}"
2026-06-30T10:19:39.464Z,1190.210,0,"{""active"":false}"
2026-06-30T10:19:40.941Z,1191.689,0,"{""active"":false}"
2026-06-30T10:19:42.461Z,1193.211,0,"{""active"":false}"
2026-06-30T10:19:44.092Z,1194.836,0,"{""active"":false}"
2026-06-30T10:19:45.763Z,1196.510,0,"{""active"":false}"
2026-06-30T10:19:47.543Z,1198.287,0,"{""active"":false}"
2026-06-30T10:19:49.053Z,1199.801,0,"{""active"":false}"
2026-06-30T10:19:50.587Z,1201.333,0,"{""active"":false}"
